Unnamed: 0,car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs),price(in lakhs)_Scaled
484,2011 Maruti A-Star AT VXI,Jun-11,Comprehensive,Petrol,5,89057.0,Second Owner,Automatic,2011,16.98,998.0,998.0,661.0,2.26,-0.04701633478418739
485,2021 Mercedes-Benz C-Class Progressive C 200,Nov-21,Comprehensive,Petrol,5,12000.0,First Owner,Automatic,2021,11.9,1950.0,1950.0,20115.0,44.5,-0.03483931636933608
486,2022 Maruti Vitara Brezza VXI AT,Nov-22,Comprehensive,Petrol,5,11000.0,First Owner,Automatic,2022,18.76,1462.0,1462.0,10326.0,9.99,-0.04478791735173472
487,2022 Mercedes-Benz GLS 400d 4MATIC,Dec-22,Comprehensive,Diesel,7,19000.0,Second Owner,Automatic,2022,2925.0,3258640000000.0,3258640000000.0,700.0,1.15,-0.04733632745560038
488,2014 Hyundai Grand i10 Sportz,Jun-14,Comprehensive,Petrol,5,74846.0,Second Owner,Manual,2014,18.9,1197.0,1197.0,82.0,3.1,-0.04677417816798296
489,2022 Toyota Glanza S,Nov-22,Comprehensive,Petrol,5,4500.0,First Owner,Manual,2022,22.35,1197.0,1197.0,8850.0,7.55,-0.04549132466547139
490,2012 Hyundai i20 Magna,Feb-12,Comprehensive,Petrol,5,97722.0,Third Owner,Manual,2012,18.5,1197.0,1197.0,805200.0,2.27,-0.047013451967327806
491,2023 Jeep Wrangler Rubicon,Feb-23,Third Party insurance,Petrol,5,9000.0,First Owner,Automatic,2023,12.1,1998.0,1998.0,26530.0,70.0,-0.027488133377415895
492,2020 Mercedes-Benz AMG GLE 53 Coupe,Feb-20,Third Party,Petrol,5,19000.0,First Owner,Automatic,2020,8.9,2999.0,2999.0,435.0,78.99,-0.024896481020656586
493,2015 Honda City i VTEC CVT VX,Nov-15,Comprehensive,Petrol,5,79683.0,First Owner,Automatic,2015,18.0,1497.0,1497.0,1173.0,6.35,-0.04583726268862059
494,2022 Maruti Swift Dzire VXI AT,Jul-22,Comprehensive,Petrol,5,26000.0,First Owner,Automatic,2022,22.61,1197.0,1197.0,8850.0,7.95,-0.04537601199108834
495,2016 BMW X1 sDrive 20d xLine,Jul-16,Third Party insurance,Diesel,5,70000.0,Second Owner,Automatic,2016,20.68,1995.0,1995.0,188.0,15.5,-0.043199485262108046
496,2019 Kia Seltos GTX Plus DCT,Nov-19,Comprehensive,Petrol,5,85540.0,First Owner,Automatic,2019,16.5,1353.0,1353.0,13808.0,13.86,-0.04367226722707859
497,2023 Mahindra XUV300 W6 Turbo,2023,Third Party insurance,Petrol,5,10000.0,First Owner,Manual,2023,1197.0,12873.0,12873.0,230.0,11.7,-0.04429495566874714
498,2019 Maruti Baleno Alpha,Mar-19,Comprehensive,Petrol,5,50170.0,First Owner,Manual,2019,21.01,1197.0,1197.0,8180.0,6.87,-0.0456873562119226
499,2020 BMW X7 xDrive30d DPE Signature,Jul-20,Comprehensive,Diesel,7,44000.0,First Owner,Automatic,2020,13.38,2993.0,2993.0,26150.0,98.5,-0.01927210532762275
500,2022 Mercedes-Benz C-Class Progressive C 220d,Dec-22,Comprehensive,Diesel,5,4000.0,First Owner,Automatic,2022,12.6,1950.0,1950.0,194.0,56.75,-0.03130786571635481
501,2015 Maruti Wagon R VXi BSII,Aug-15,Comprehensive,Petrol,5,37163.0,Second Owner,Manual,2015,998.0,671.0,671.0,90.0,3.18,-0.04675111563310635
502,2022 MG Hector Sharp CVT,Jul-22,Third Party insurance,Petrol,5,21003.0,First Owner,Automatic,2022,1451.0,141.0,141.0,250.0,18.75,-0.042262569782745674
503,2018 BMW X3 xDrive 20d Luxury Line,Aug-18,Comprehensive,Diesel,5,49000.0,First Owner,Automatic,2018,16.55,1995.0,1995.0,1877.0,39.0,-0.03642486564210318
504,2011 Maruti A-Star AT VXI,Jun-11,Comprehensive,Petrol,5,89057.0,Second Owner,Automatic,2011,16.98,998.0,998.0,661.0,2.26,-0.04701633478418739
505,2021 Mercedes-Benz C-Class Progressive C 200,Nov-21,Comprehensive,Petrol,5,12000.0,First Owner,Automatic,2021,11.9,1950.0,1950.0,20115.0,44.5,-0.03483931636933608
506,2022 Maruti Vitara Brezza VXI AT,Nov-22,Comprehensive,Petrol,5,11000.0,First Owner,Automatic,2022,18.76,1462.0,1462.0,10326.0,9.99,-0.04478791735173472
507,2016 Honda City i VTEC VX Option BL,Aug-16,Comprehensive,Petrol,5,72692.0,First Owner,Manual,2016,17.8,1497.0,1497.0,1173.0,6.85,-0.045693121845641754
508,2016 Ford Ecosport 1.5 Ti VCT AT Titanium BSIV,Jul-16,Comprehensive,Petrol,5,47463.0,Second Owner,Automatic,2016,15.63,1499.0,1499.0,1104.0,6.33,-0.04584302832233973
509,2022 Mercedes-Benz GLC 200,Jul-22,Zero Dep,Petrol,5,7651.0,First Owner,Automatic,2022,12.74,1991.0,1991.0,197.0,61.0,-0.030082668551034784
510,2014 Honda City i VTEC VX,Jun-14,Comprehensive,Petrol,5,69348.0,First Owner,Manual,2014,17.8,1497.0,1497.0,1173.0,6.19,-0.045883387758373806
511,2016 Jaguar XJ 3.0L Portfolio,Jul-16,Comprehensive,Diesel,5,40000.0,First Owner,Automatic,2016,14.47,2993.0,2993.0,30173.0,32.5,-0.03829869660082793
512,2020 Land Rover Range Rover Velar P250 R-Dynamic SE,Nov-20,Comprehensive,Petrol,5,18000.0,First Owner,Automatic,2020,15.8,1997.0,1997.0,247.0,80.0,-0.024605316517839353
513,2011 Toyota Etios G,Dec-11,Comprehensive,Petrol,5,51710.0,First Owner,Manual,2011,18.9,1462.0,1462.0,1173.0,2.48,-0.04695291281327671
514,2013 Hyundai Santro Xing GLS CNG,2013,Third Party insurance,CNG,5,40000.0,Second Owner,Manual,2013,11.88,1086.0,1086.0,621.0,2.1,-0.047062459853940614
515,2016 Mercedes-Benz GLS 350d 4MATIC,Jul-16,Comprehensive,Diesel,7,84000.0,First Owner,Automatic,2016,11.0,2987.0,2987.0,258.0,46.21,-0.03434635468634849
516,2013 Maruti Wagon R VXi BSII,Mar-13,Comprehensive,Petrol,5,62411.0,First Owner,Manual,2013,998.0,671.0,671.0,90.0,2.9,-0.04683183450517449
517,2022 Maruti Brezza Zxi Plus BSVI,Nov-22,Third Party insurance,Petrol,5,22711.0,First Owner,Manual,2022,19.89,1462.0,1462.0,10165.0,11.35,-0.044395854258832315
518,2014 Hyundai Grand i10 Sportz,Oct-14,Comprehensive,Petrol,5,90576.0,First Owner,Manual,2014,18.9,1197.0,1197.0,82.0,3.37,-0.04669634211277439
519,2018 Mercedes-Benz E-Class E 350d,Dec-18,Comprehensive,Diesel,5,44000.0,First Owner,Automatic,2018,17.0,2987.0,2987.0,2548.0,44.0,-0.034983457212314904
520,2017 Maruti Swift LXI Option,Aug-17,Comprehensive,Petrol,5,49000.0,First Owner,Manual,2017,1197.0,8180.0,8180.0,113.0,4.25,-0.04644265422913166
521,2019 Hyundai Venue SX Turbo,Jan-20,Comprehensive,Petrol,5,40678.0,First Owner,Manual,2019,18.27,998.0,998.0,11835.0,9.24,-0.04500412861620296
522,2012 Maruti Wagon R LX BS IV,Jan-12,Comprehensive,Petrol,5,32000.0,First Owner,Manual,2012,998.0,6704.0,6704.0,90.0,2.2,-0.04703363168534485
523,2020 Maruti Ertiga ZXI Plus,Mar-20,Comprehensive,Petrol,7,27500.0,First Owner,Manual,2020,19.01,1462.0,1462.0,10326.0,10.5,-0.04464089369189632
524,2018 Hyundai i20 Sportz 1.2,Jun-18,Comprehensive,Petrol,5,92539.0,First Owner,Manual,2018,18.6,1197.0,1197.0,8183.0,5.28,-0.04614572409259527
525,2021 BMW 3 Series Gran Limousine 330Li M Sport First Edition,Dec-21,Comprehensive,Petrol,5,21000.0,First Owner,Automatic,2021,15.3,1998.0,1998.0,25479.0,48.0,-0.033830330468484285
526,2020 Maruti Baleno 1.2 Zeta,Jun-20,Comprehensive,Petrol,5,6000.0,First Owner,Manual,2020,21.4,1197.0,1197.0,831.0,6.95,-0.04566429367704599
527,2016 Honda City i VTEC VX Option BL,Aug-16,Comprehensive,Petrol,5,72692.0,First Owner,Manual,2016,17.8,1497.0,1497.0,1173.0,6.85,-0.045693121845641754
528,2016 Ford Ecosport 1.5 Ti VCT AT Titanium BSIV,Jul-16,Comprehensive,Petrol,5,47463.0,Second Owner,Automatic,2016,15.63,1499.0,1499.0,1104.0,6.33,-0.04584302832233973
529,2022 Mercedes-Benz GLC 200,Jul-22,Zero Dep,Petrol,5,7651.0,First Owner,Automatic,2022,12.74,1991.0,1991.0,197.0,61.0,-0.030082668551034784
530,2014 Honda City i VTEC VX,Jun-14,Comprehensive,Petrol,5,69348.0,First Owner,Manual,2014,17.8,1497.0,1497.0,1173.0,6.19,-0.045883387758373806
531,2016 Jaguar XJ 3.0L Portfolio,Jul-16,Comprehensive,Diesel,5,40000.0,First Owner,Automatic,2016,14.47,2993.0,2993.0,30173.0,32.5,-0.03829869660082793
532,2020 Land Rover Range Rover Velar P250 R-Dynamic SE,Nov-20,Comprehensive,Petrol,5,18000.0,First Owner,Automatic,2020,15.8,1997.0,1997.0,247.0,80.0,-0.024605316517839353
533,2011 Toyota Etios G,Dec-11,Comprehensive,Petrol,5,51710.0,First Owner,Manual,2011,18.9,1462.0,1462.0,1173.0,2.48,-0.04695291281327671
534,2013 Hyundai Santro Xing GLS CNG,2013,Third Party insurance,CNG,5,40000.0,Second Owner,Manual,2013,11.88,1086.0,1086.0,621.0,2.1,-0.047062459853940614
535,2016 Mercedes-Benz GLS 350d 4MATIC,Jul-16,Comprehensive,Diesel,7,84000.0,First Owner,Automatic,2016,11.0,2987.0,2987.0,258.0,46.21,-0.03434635468634849
536,2013 Maruti Wagon R VXi BSII,Mar-13,Comprehensive,Petrol,5,62411.0,First Owner,Manual,2013,998.0,671.0,671.0,90.0,2.9,-0.04683183450517449
537,2022 Maruti Brezza Zxi Plus BSVI,Nov-22,Third Party insurance,Petrol,5,22711.0,First Owner,Manual,2022,19.89,1462.0,1462.0,10165.0,11.35,-0.044395854258832315
538,2014 Hyundai Grand i10 Sportz,Oct-14,Comprehensive,Petrol,5,90576.0,First Owner,Manual,2014,18.9,1197.0,1197.0,82.0,3.37,-0.04669634211277439
539,2018 Mercedes-Benz E-Class E 350d,Dec-18,Comprehensive,Diesel,5,44000.0,First Owner,Automatic,2018,17.0,2987.0,2987.0,2548.0,44.0,-0.034983457212314904
540,2017 Maruti Swift LXI Option,Aug-17,Comprehensive,Petrol,5,49000.0,First Owner,Manual,2017,1197.0,8180.0,8180.0,113.0,4.25,-0.04644265422913166
541,2019 Hyundai Venue SX Turbo,Jan-20,Comprehensive,Petrol,5,40678.0,First Owner,Manual,2019,18.27,998.0,998.0,11835.0,9.24,-0.04500412861620296
542,2012 Maruti Wagon R LX BS IV,Jan-12,Comprehensive,Petrol,5,32000.0,First Owner,Manual,2012,998.0,6704.0,6704.0,90.0,2.2,-0.04703363168534485
543,2020 Maruti Ertiga ZXI Plus,Mar-20,Comprehensive,Petrol,7,27500.0,First Owner,Manual,2020,19.01,1462.0,1462.0,10326.0,10.5,-0.04464089369189632
544,2018 Hyundai i20 Sportz 1.2,Jun-18,Comprehensive,Petrol,5,92539.0,First Owner,Manual,2018,18.6,1197.0,1197.0,8183.0,5.28,-0.04614572409259527
545,2021 BMW 3 Series Gran Limousine 330Li M Sport First Edition,Dec-21,Comprehensive,Petrol,5,21000.0,First Owner,Automatic,2021,15.3,1998.0,1998.0,25479.0,48.0,-0.033830330468484285
546,2020 Maruti Baleno 1.2 Zeta,Jun-20,Comprehensive,Petrol,5,6000.0,First Owner,Manual,2020,21.4,1197.0,1197.0,831.0,6.95,-0.04566429367704599
547,2022 Mahindra XUV700 AX7 AT Luxury Pack,May-22,Comprehensive,Petrol,7,5000.0,First Owner,Automatic,2022,1999.0,19713.0,19713.0,380.0,26.5,-0.04002838671657385
548,2019 Tata Tiago XZ Plus,Sep-19,Comprehensive,Petrol,5,16570.0,First Owner,Manual,2019,23.84,1199.0,1199.0,8383.0,5.23,-0.046160138176893156
549,2022 Maruti Wagon R VXI,Aug-22,Comprehensive,Petrol,5,11000.0,First Owner,Manual,2022,21.79,998.0,998.0,6705.0,5.75,-0.04601023170019518
550,2017 Honda WR-V i-VTEC VX,Oct-17,Comprehensive,Petrol,5,39791.0,First Owner,Manual,2017,17.5,1199.0,1199.0,887.0,6.92,-0.045672942127624724
551,2017 Mahindra XUV500 W8 2WD,May-17,Comprehensive,Diesel,7,138000.0,First Owner,Manual,2017,16.0,2179.0,2179.0,140.0,6.95,-0.04566429367704599
552,2023 Mercedes-Benz G G 63 AMG,Aug-23,Comprehensive,Petrol,5,3000.0,First Owner,Automatic,2023,8.13,3982.0,3982.0,57663.0,4.0,-0.04651472465062107
553,2012 Maruti Swift Dzire LXI,Mar-12,Comprehensive,Petrol,5,94176.0,First Owner,Manual,2012,1197.0,8850.0,8850.0,113.0,2.67,-0.04689813929294476
554,2023 Porsche Cayenne 3.6 S Platinum Edition,Sep-23,Comprehensive,Petrol,5,11000.0,First Owner,Automatic,2023,12.5,3604.0,3604.0,420.0,1.47,-0.04724407731609394
555,2019 Kia Seltos GTK,Oct-19,Comprehensive,Petrol,5,30000.0,First Owner,Manual,2019,16.1,1353.0,1353.0,138.0,13.25,-0.043848119055512766
556,2021 Volkswagen Taigun 1.5 TSI GT BSVI,Jan-22,Comprehensive,Petrol,5,49594.0,First Owner,Manual,2021,18.47,1498.0,1498.0,14751.0,13.37,-0.04381352525319785
557,2012 Volkswagen Polo Petrol Comfortline 1.2L,Nov-12,Comprehensive,Petrol,5,60000.0,First Owner,Manual,2012,16.47,1198.0,1198.0,739.0,2.7,-0.04688949084236602
558,2015 Honda Brio S MT,Feb-16,Comprehensive,Petrol,5,76441.0,First Owner,Manual,2015,19.4,1198.0,1198.0,868.0,3.26,-0.046728053098229735
559,2014 Mercedes-Benz M-Class ML 350 CDI,Jul-14,Third Party insurance,Diesel,5,75000.0,Second Owner,Automatic,2014,11.74,2987.0,2987.0,2548.0,17.75,-0.04255085146870333
560,2017 Maruti Wagon R VXI AMT,Jul-17,Comprehensive,Petrol,5,53000.0,First Owner,Automatic,2017,21.79,998.0,998.0,6705.0,3.95,-0.04652913873491896
561,2017 Hyundai Creta 1.6 Gamma SX Plus,Sep-17,Comprehensive,Petrol,5,56572.0,First Owner,Manual,2017,15.29,1591.0,1591.0,1213.0,9.31,-0.044983948898185924
562,2018 Maruti Baleno Alpha,Jul-18,Comprehensive,Petrol,5,27210.0,First Owner,Manual,2018,21.01,1197.0,1197.0,8180.0,6.0,-0.045938161278705765
563,2017 Mercedes-Benz GLE 400 4MATIC,Jul-17,Comprehensive,Petrol,5,56000.0,First Owner,Automatic,2017,9.7,2996.0,2996.0,32855.0,45.75,-0.03447896426188901
564,2014 Hyundai i20 Asta 1.2,Nov-14,Comprehensive,Petrol,5,62677.0,First Owner,Manual,2014,18.6,1197.0,1197.0,8183.0,4.92,-0.04624950549954003
565,2023 Maruti Baleno Delta,Jan-23,Comprehensive,Petrol,5,18000.0,First Owner,Manual,2023,22.35,1197.0,1197.0,8850.0,7.5,-0.04550573874976928
566,2019 BMW 5 Series 520d Luxury Line,Oct-19,Comprehensive,Diesel,5,35000.0,First Owner,Automatic,2019,20.37,1995.0,1995.0,18774.0,45.0,-0.03469517552635725
567,2022 Mahindra XUV700 AX7 AT Luxury Pack,May-22,Comprehensive,Petrol,7,5000.0,First Owner,Automatic,2022,1999.0,19713.0,19713.0,380.0,26.5,-0.04002838671657385
568,2019 Tata Tiago XZ Plus,Sep-19,Comprehensive,Petrol,5,16570.0,First Owner,Manual,2019,23.84,1199.0,1199.0,8383.0,5.23,-0.046160138176893156
569,2022 Maruti Wagon R VXI,Aug-22,Comprehensive,Petrol,5,11000.0,First Owner,Manual,2022,21.79,998.0,998.0,6705.0,5.75,-0.04601023170019518
570,2017 Honda WR-V i-VTEC VX,Oct-17,Comprehensive,Petrol,5,39791.0,First Owner,Manual,2017,17.5,1199.0,1199.0,887.0,6.92,-0.045672942127624724
571,2017 Mahindra XUV500 W8 2WD,May-17,Comprehensive,Diesel,7,138000.0,First Owner,Manual,2017,16.0,2179.0,2179.0,140.0,6.95,-0.04566429367704599
572,2023 Mercedes-Benz G G 63 AMG,Aug-23,Comprehensive,Petrol,5,3000.0,First Owner,Automatic,2023,8.13,3982.0,3982.0,57663.0,4.0,-0.04651472465062107
573,2012 Maruti Swift Dzire LXI,Mar-12,Comprehensive,Petrol,5,94176.0,First Owner,Manual,2012,1197.0,8850.0,8850.0,113.0,2.67,-0.04689813929294476
574,2023 Porsche Cayenne 3.6 S Platinum Edition,Sep-23,Comprehensive,Petrol,5,11000.0,First Owner,Automatic,2023,12.5,3604.0,3604.0,420.0,1.47,-0.04724407731609394
575,2019 Kia Seltos GTK,Oct-19,Comprehensive,Petrol,5,30000.0,First Owner,Manual,2019,16.1,1353.0,1353.0,138.0,13.25,-0.043848119055512766
576,2021 Volkswagen Taigun 1.5 TSI GT BSVI,Jan-22,Comprehensive,Petrol,5,49594.0,First Owner,Manual,2021,18.47,1498.0,1498.0,14751.0,13.37,-0.04381352525319785
577,2012 Volkswagen Polo Petrol Comfortline 1.2L,Nov-12,Comprehensive,Petrol,5,60000.0,First Owner,Manual,2012,16.47,1198.0,1198.0,739.0,2.7,-0.04688949084236602
578,2015 Honda Brio S MT,Feb-16,Comprehensive,Petrol,5,76441.0,First Owner,Manual,2015,19.4,1198.0,1198.0,868.0,3.26,-0.046728053098229735
579,2014 Mercedes-Benz M-Class ML 350 CDI,Jul-14,Third Party insurance,Diesel,5,75000.0,Second Owner,Automatic,2014,11.74,2987.0,2987.0,2548.0,17.75,-0.04255085146870333
580,2017 Maruti Wagon R VXI AMT,Jul-17,Comprehensive,Petrol,5,53000.0,First Owner,Automatic,2017,21.79,998.0,998.0,6705.0,3.95,-0.04652913873491896
581,2017 Hyundai Creta 1.6 Gamma SX Plus,Sep-17,Comprehensive,Petrol,5,56572.0,First Owner,Manual,2017,15.29,1591.0,1591.0,1213.0,9.31,-0.044983948898185924
582,2018 Maruti Baleno Alpha,Jul-18,Comprehensive,Petrol,5,27210.0,First Owner,Manual,2018,21.01,1197.0,1197.0,8180.0,6.0,-0.045938161278705765
583,2017 Mercedes-Benz GLE 400 4MATIC,Jul-17,Comprehensive,Petrol,5,56000.0,First Owner,Automatic,2017,9.7,2996.0,2996.0,32855.0,45.75,-0.03447896426188901
584,2014 Hyundai i20 Asta 1.2,Nov-14,Comprehensive,Petrol,5,62677.0,First Owner,Manual,2014,18.6,1197.0,1197.0,8183.0,4.92,-0.04624950549954003
585,2023 Maruti Baleno Delta,Jan-23,Comprehensive,Petrol,5,18000.0,First Owner,Manual,2023,22.35,1197.0,1197.0,8850.0,7.5,-0.04550573874976928
586,2019 BMW 5 Series 520d Luxury Line,Oct-19,Comprehensive,Diesel,5,35000.0,First Owner,Automatic,2019,20.37,1995.0,1995.0,18774.0,45.0,-0.03469517552635725
587,2019 BMW X5 xDrive 30d xLine,Jul-19,Comprehensive,Diesel,5,38000.0,Second Owner,Automatic,2019,13.38,2993.0,2993.0,26150.0,46.21,-0.03434635468634849
588,2018 Renault Captur 1.5 Diesel RXE,Jun-18,Comprehensive,Diesel,5,109495.0,First Owner,Manual,2018,20.37,1461.0,1461.0,10849.0,6.53,-0.045785371985148204
589,2011 Toyota Etios G,Jul-11,Comprehensive,Petrol,5,54214.0,First Owner,Manual,2011,18.9,1462.0,1462.0,1173.0,2.55,-0.046932733095259666
590,2015 Audi A4 2.0 TDI Premium Plus,Jan-15,Third Party insurance,Diesel,5,43600.0,Second Owner,Automatic,2015,17.11,1968.0,1968.0,17433.0,11.9,-0.0442372993315556
591,2020 Mercedes-Benz C-Class Progressive C 220d,Oct-20,Comprehensive,Diesel,5,30000.0,First Owner,Automatic,2020,12.6,1950.0,1950.0,194.0,37.5,-0.03685728817103966
592,2018 Maruti SX4 S Cross Zeta DDiS 200 SH,Apr-18,Comprehensive,Diesel,5,45240.0,First Owner,Manual,2018,25.1,1248.0,1248.0,885.0,7.34,-0.0455518638195225
593,2018 Datsun RediGO 1.0 T Option,May-18,Comprehensive,Petrol,5,3600.0,First Owner,Manual,2018,22.5,999.0,999.0,67.0,3.45,-0.04667327957789778
594,2021 Mercedes-Benz G G 350d,Sep-23,Comprehensive,Diesel,5,36000.0,First Owner,Automatic,2021,8.13,2925.0,2925.0,28161.0,2.05,-0.04707687393823849
595,2020 Maruti Baleno Zeta,Jan-21,Comprehensive,Petrol,5,59090.0,First Owner,Manual,2020,21.01,1197.0,1197.0,8180.0,6.42,-0.04581708297060355
596,2012 Audi Q3 35 TDI Quattro Premium,Nov-12,Comprehensive,Diesel,5,126000.0,First Owner,Automatic,2012,15.73,1968.0,1968.0,17433.0,6.5,-0.04579402043572693
597,2014 Hyundai Grand i10 Sportz,Feb-15,Comprehensive,Petrol,5,70717.0,First Owner,Manual,2014,18.9,1197.0,1197.0,82.0,3.86,-0.04655508408665514
598,2014 Mercedes-Benz S-Class S 500 L,Jul-14,Comprehensive,Petrol,5,65000.0,First Owner,Automatic,2014,7.81,5461.0,5461.0,3629.0,47.5,-0.03397447131146311
599,2013 Honda City i VTEC S,Apr-13,Comprehensive,Petrol,5,73086.0,Second Owner,Manual,2013,17.4,1497.0,1497.0,1173.0,3.75,-0.046586795072110485
600,2020 Tata Nexon XZ Plus BSVI,Feb-20,Comprehensive,Petrol,5,51690.0,First Owner,Manual,2020,17.33,1199.0,1199.0,11835.0,8.52,-0.045211691430092474
601,2018 BMW X1 sDrive20d Expedition,Mar-18,Comprehensive,Diesel,5,49000.0,First Owner,Automatic,2018,20.68,1995.0,1995.0,188.0,19.45,-0.04206077260257532
602,2019 Mercedes-Benz E-Class Expression E 200 BSIV,Dec-19,Comprehensive,Petrol,5,25000.0,First Owner,Automatic,2019,15.0,1991.0,1991.0,1944.0,49.75,-0.03332583751805839
603,2019 Hyundai Santro Sportz BSIV,Dec-19,Comprehensive,Petrol,5,23592.0,First Owner,Manual,2019,20.3,1086.0,1086.0,68.0,4.71,-0.046310044653591134
604,2014 Honda City i VTEC V,Dec-14,Comprehensive,Petrol,5,69000.0,Second Owner,Manual,2014,17.4,1497.0,1497.0,1173.0,4.9,-0.04625527113325918
605,2016 Hyundai Creta 1.6 SX Automatic,Jun-16,Comprehensive,Petrol,5,70000.0,First Owner,Automatic,2016,14.8,1591.0,1591.0,1213.0,7.95,-0.04537601199108834
606,2023 Mercedes-Benz S-Class S450 4Matic,Nov-23,Comprehensive,Petrol,5,3500.0,First Owner,Automatic,2023,2999.0,36207.0,36207.0,500.0,1.78,-0.047154709993447064
607,2015 Honda Brio S MT,Sep-15,Comprehensive,Petrol,5,64155.0,First Owner,Manual,2015,19.4,1198.0,1198.0,868.0,3.18,-0.04675111563310635
608,2018 Mercedes-Benz A Class A200 CDI,Jul-18,Comprehensive,Diesel,5,38000.0,First Owner,Automatic,2018,20.0,2143.0,2143.0,1073.0,17.49,-0.042625804707052316
609,2017 Hyundai Xcent 1.2 VTVT E Plus,Aug-17,Comprehensive,Petrol,5,68018.0,First Owner,Manual,2017,20.14,1197.0,1197.0,8186.0,4.12,-0.04648013084830615
610,2022 Toyota Hyryder V AWD BSVI,Jul-22,Comprehensive,Petrol,5,14000.0,First Owner,Manual,2022,19.39,1462.0,1462.0,10164.0,19.9,-0.041931045843894364
611,2018 Honda WR-V i-VTEC VX,Apr-18,Comprehensive,Petrol,5,29846.0,First Owner,Manual,2018,17.5,1199.0,1199.0,887.0,7.6,-0.045476910581173514
612,2017 Tata Tiago XZ,Nov-17,Comprehensive,Petrol,5,26092.0,First Owner,Manual,2017,23.84,1199.0,1199.0,8383.0,4.5,-0.046370583807642245
613,2019 Maruti Swift Dzire LXI 1.2,Aug-19,Comprehensive,Petrol,5,50823.0,First Owner,Manual,2019,1197.0,8180.0,8180.0,113.0,5.5,-0.04608230212168459
614,2020 BMW X6 Xdrive40i M Sport,Oct-20,Third Party insurance,Petrol,5,5200.0,First Owner,Automatic,2020,10.31,2998.0,2998.0,33525.0,69.75,-0.02756020379890531
615,2018 Mahindra Marazzo M8,Feb-19,Comprehensive,Diesel,7,36050.0,First Owner,Manual,2018,17.3,1497.0,1497.0,121.0,8.99,-0.045076199037692374
616,2017 Honda City i-VTEC CVT VX,Dec-17,Comprehensive,Petrol,5,90932.0,First Owner,Automatic,2017,18.0,1497.0,1497.0,1176.0,7.86,-0.04540195734282452
617,2021 Tata Harrier XZA Plus (O) AT BSVI,Aug-21,Comprehensive,Diesel,5,53000.0,First Owner,Automatic,2021,14.6,1956.0,1956.0,16767.0,20.0,-0.0419022176752986
618,2020 Mercedes-Benz C-Class Progressive C 220d,Mar-21,Zero Dep,Diesel,5,11848.0,Second Owner,Automatic,2020,12.6,1950.0,1950.0,194.0,39.9,-0.03616541212474128
619,2014 Honda Mobilio V i-VTEC,Aug-14,Comprehensive,Petrol,7,73580.0,First Owner,Manual,2014,17.3,1497.0,1497.0,1173.0,4.66,-0.04632445873788902
620,2019 Jeep Compass 1.4 Limited,Mar-19,Comprehensive,Petrol,5,22600.0,First Owner,Automatic,2019,16.0,1368.0,1368.0,160.0,14.9,-0.04337245427368264
621,2019 Audi A4 35 TDI Technology,Dec-19,Comprehensive,Diesel,5,36000.0,First Owner,Automatic,2019,18.25,1968.0,1968.0,18774.0,27.5,-0.039740105030616195
622,2021 Tata Altroz XE Diesel,Apr-21,Comprehensive,Diesel,5,44275.0,First Owner,Manual,2021,1497.0,8877.0,8877.0,200.0,6.2,-0.04588050494151424
623,2020 Hyundai i20 Magna Plus,Sep-20,Comprehensive,Petrol,5,52000.0,First Owner,Manual,2020,18.6,1197.0,1197.0,8186.0,6.25,-0.04586609085721635
624,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,30000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,18.2,-0.042421124710022386
625,2021 Tata Safari XZA Plus AT,Jul-21,Comprehensive,Diesel,7,26000.0,Second Owner,Automatic,2021,14.08,1956.0,1956.0,16767.0,20.0,-0.0419022176752986
626,2018 Maruti Ciaz 1.4 Delta,Jul-18,Comprehensive,Petrol,5,45239.0,First Owner,Manual,2018,20.73,1373.0,1373.0,911.0,6.33,-0.04584302832233973
627,2017 Mercedes-Benz GLA Class 200,Dec-17,Comprehensive,Petrol,5,51000.0,Second Owner,Automatic,2017,13.7,1991.0,1991.0,183.0,21.0,-0.04161393598934095
628,2019 Maruti Vitara Brezza ZDi Plus AMT,May-19,Comprehensive,Diesel,5,102973.0,First Owner,Automatic,2019,24.3,1248.0,1248.0,885.0,7.99,-0.04536448072365003
